id,id_drug,name_drug,disease,icd,clinicalstatus
12318,"DZ40HL","TSHA-120","Giant axonal neuropathy","ICD-11: 8C2Y","Phase 1/2"
12319,"DZ1XV8","LX1004","CLN2 Batten disease","ICD-11: 5C56","Phase 1/2"
12320,"DZ1IL2","MK-1308","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12321,"DZ1F3N","CX2029","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12322,"DZ1F3N","CX2029","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1/2"
12323,"DYWK46","SB-318","Mucopolysaccharidosis","ICD-11: 5C56.3","Phase 1/2"
12324,"DYRC18","ACHM-CNGB3","Achromatopsia","ICD-11: 9B70","Phase 1/2"
12325,"DYM1J4","ASP7517","Myelodysplastic syndrome","ICD-11: 2A37","Phase 1/2"
12326,"DYM1J4","ASP7517","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12327,"DYJ0V9","Anti-RAS-G12D mTCR-transduced PBL","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12328,"DY9G1D","REGN5459","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12329,"DY9DX8","SB-913","Mucopolysaccharidosis","ICD-11: 5C56.3","Phase 1/2"
12330,"DY8D2C","LYS-GM-101","GM1 gangliosidosis","ICD-11: 5C56.00","Phase 1/2"
12331,"DY48QG","OTL-203","Mucopolysaccharidosis I","ICD-11: 5C56.30","Phase 1/2"
12332,"DY2UG0","DF1001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12333,"DY21QW","RGX-121","Mucopolysaccharidosis","ICD-11: 5C56.3","Phase 1/2"
12334,"DY13WU","TAS-0728","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12335,"DXL38G","CPI-0209","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12336,"DXK49H","CFI-402411","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12337,"DXJ4B7","LY2880070","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12338,"DXAI94","ALMB-0168","Osteosarcoma","ICD-11: 2B51","Phase 1/2"
12339,"DX71CK","QR1123","Retinitis pigmentosa","ICD-11: 9B70","Phase 1/2"
12340,"DX6O9V","TC-210","Cholangiocarcinoma","ICD-11: 2C12.10","Phase 1/2"
12341,"DX6O9V","TC-210","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12342,"DX6O9V","TC-210","Peritoneal mesothelioma","ICD-11: 2C51.2","Phase 1/2"
12343,"DX6O9V","TC-210","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12344,"DX5HW2","isaralgagene civaparvovec","Fabry disease","ICD-11: 5C56.01","Phase 1/2"
12345,"DX3SD2","TRQ-1501","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12346,"DX3SD2","TRQ-1501","Haematological malignancy","ICD-11: 2B33.Y","Phase 1/2"
12347,"DX2J9R","Ad/PNP","Head and neck cancer","ICD-11: 2D42","Phase 1/2"
12348,"DX0NW9","TAK-754","Haemophilia A","ICD-11: 3B10.0","Phase 1/2"
12349,"DWS5G1","ARO-HBV","Hepatitis B","ICD-11: 1E51","Phase 1/2"
12350,"DWQ6J1","EMB-01","Neoplasm","ICD-11: 2A00-2F9Z","Phase 1/2"
12351,"DWQ6J1","EMB-01","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12352,"DW7PT6","SPK-8011","Haemophilia A","ICD-11: 3B10.0","Phase 1/2"
12353,"DVU2Y5","CTX001","Beta thalassemia","ICD-11: 3A50.2","Phase 1/2"
12354,"DVU2Y5","CTX001","Sickle-cell disorder","ICD-11: 3A51","Phase 1/2"
12355,"DVD0E9","Quaratusugene ozeplasmid","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12356,"DV7O1M","ProTmune","Refractory hematologic malignancy","ICD-11: 2A85.5","Phase 1/2"
12357,"DV74BT","Samuraciclib","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12358,"DUVH60","NM21-1480","Advanced solid tumour","ICD-11: 2A00-2F9Z","Phase 1/2"
12359,"DUVH60","NM21-1480","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12360,"DURD59","SPR720","Mycobacterium infection","ICD-11: 1B10-1B21","Phase 1/2"
12361,"DUOX13","ENB003","Melanoma","ICD-11: 2C30","Phase 1/2"
12362,"DUIA46","SRP-9004","Limb girdle muscular dystrophy","ICD-11: 8C70.4","Phase 1/2"
12363,"DUI59O","NT219","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12364,"DUDT78","RVT-1801","Sickle-cell disorder","ICD-11: 3A51","Phase 1/2"
12365,"DU7G5P","XTMAB-16","Sarcoidosis","ICD-11: 4B20.5","Phase 1/2"
12366,"DU6H3C","Allo-APZ2-EB","Epidermolysis bullosa","ICD-11: EC3Z","Phase 1/2"
12367,"DT8R1L","DS-7300","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12368,"DT6EN8","PBCAR20A","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12369,"DT6EN8","PBCAR20A","Small lymphocytic lymphoma","ICD-11: 2A82.0","Phase 1/2"
12370,"DT6EN8","PBCAR20A","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12371,"DT3BA1","CG-806","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12372,"DT28NV","AVR-RD-01","Fabry disease","ICD-11: 5C56.01","Phase 1/2"
12373,"DT1R9E","REGN5668","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12374,"DSP1W2","TmPSMA","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12375,"DS7CY4","TPX-0046","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12376,"DS6VD0","GS-4224","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12377,"DS6MP8","Favezelimab","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12378,"DS6C1Y","CybroCell","Intervertebral disc degeneration","ICD-11: FA80","Phase 1/2"
12379,"DS5C0K","BT5528","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12380,"DS53MJ","TC-110","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12381,"DS53MJ","TC-110","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12382,"DS4JE8","KO-539","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12383,"DS41PJ","ARV-471","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12384,"DRF94Z","AIV001","Basal cell carcinoma","ICD-11: 2C32","Phase 1/2"
12385,"DR8JH4","LAVA-1207","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12386,"DR7Q5N","REGN5458","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12387,"DR5VQ1","CYT-0851","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12388,"DR5VQ1","CYT-0851","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12389,"DR5GC8","MRx-4DP0004","Asthma","ICD-11: CA23","Phase 1/2"
12390,"DR5F9A","CM24","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12391,"DQJX34","JS016","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 1/2"
12392,"DQ84CE","AMG 592","Graft-versus-host disease","ICD-11: 4B24","Phase 1/2"
12393,"DQ62VF","SOBI003","Sanfilippo syndrome","ICD-11: 5C56.3Y","Phase 1/2"
12394,"DQ5V7F","MEDI0457","Oropharyngeal squamous cell carcinoma","ICD-11: 2B6A.0","Phase 1/2"
12395,"DQ43PA","Cetrelimab","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12396,"DQ2T3S","HB-201","Squamous cell carcinoma","ICD-11: 2B60-2D01","Phase 1/2"
12397,"DQ1P6X","AZD0466","Hematologic tumour","ICD-11: 2B33.Y","Phase 1/2"
12398,"DQ0I4N","RP-L201","Leukocyte adhesion deficiency type 1","ICD-11: 4A00.0Y","Phase 1/2"
12399,"DPS6V0","SPK-7001","Choroidal dystrophy","ICD-11: 9B61","Phase 1/2"
12400,"DPNT63","AZD7648","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12401,"DPN1F0","ADXS-503","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12402,"DPG5T9","ACT017","Cerebral ischemia","ICD-11: 8B11","Phase 1/2"
12403,"DP85ES","177Lu-labelled DOTA-JR11","Neuroendocrine cancer","ICD-11: 2B72.1","Phase 1/2"
12404,"DP6J5K","177Lu-labelled PSMA-R2","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12405,"DP58GD","BBP-631","Congenital adrenal hyperplasia","ICD-11: 5A71.01","Phase 1/2"
12406,"DP4J2K","MRx0518","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12407,"DOS62C","SKB264","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12408,"DOL04T","CPCB-RPE1","Dry age-related macular degeneration","ICD-11: 9B75","Phase 1/2"
12409,"DOD24G","Isunakinra","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12410,"DO76YM","AGTC-501","Retinitis pigmentosa","ICD-11: 9B70","Phase 1/2"
12411,"DO4K0I","PRGN-2012","Respiratory papillomatosis","ICD-11: 2F00.1","Phase 1/2"
12412,"DNXH76","Eptacog beta","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12413,"DNXH76","Eptacog beta","Mantle cell lymphoma","ICD-11: 2A85.5","Phase 1/2"
12414,"DNXH76","Eptacog beta","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12415,"DNC79U","ISB 1302","HER2-positive breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12416,"DN71VY","TAK-007","Hematologic tumour","ICD-11: 2B33.Y","Phase 1/2"
12417,"DN6YE0","PRGN-2009","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12418,"DN4O0S","AXO-AAV-GM1","GM1 gangliosidosis","ICD-11: 5C56.00","Phase 1/2"
12419,"DN2MC5","AUTO1","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12420,"DN0A1J","MIB‐626","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12421,"DMK65T","Longeveron Mesenchymal Stem Cells","Hypoplastic left heart syndrome","ICD-11: LA89.3","Phase 1/2"
12422,"DMK65T","Longeveron Mesenchymal Stem Cells","Frailty","ICD-11: MG2A","Phase 1/2"
12423,"DMBQ10","ABTL0812","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12424,"DMBG04","ATP128","Colorectal cancer","ICD-11: 2B91.Z","Phase 1/2"
12425,"DM90BJ","AAV-CNGA3","Achromatopsia","ICD-11: 9B70","Phase 1/2"
12426,"DM8Y2N","DZD9008","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12427,"DM5X0L","SHR2554","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12428,"DM5X0L","SHR2554","Haematopoietic/lymphoid cancer","ICD-11: 2B33.5","Phase 1"
12429,"DM2DE9","SB-728-mR-T","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Phase 1/2"
12430,"DM1FD5","ASTX029","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12431,"DM14CQ","HPN328","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12432,"DLK3E1","OTL-201","Mucopolysaccharidosis type IIIA","ICD-11: 5C56.3Y","Phase 1/2"
12433,"DLJQ42","MB-107","Severe combined immunodeficiency","ICD-11: 4A01.10","Phase 1/2"
12434,"DLB34X","GS030","Retinitis pigmentosa","ICD-11: 9B70","Phase 1/2"
12435,"DL73JW","MK-5684","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12436,"DL6W8B","Pegtarviliase","Homocystinuria","ICD-11: 5C50.B","Phase 1/2"
12437,"DL6EZ5","AG019","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12438,"DL5JN0","HB-AdMSC autologous","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 1/2"
12439,"DL30JC","FF-10502","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12440,"DL1FG3","SAR440234","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12441,"DL1FG3","SAR440234","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12442,"DKM90C","SP0173","Pertussis","ICD-11: 1C12","Phase 1/2"
12443,"DKM90C","SP0173","Tetanus","ICD-11: 1C13","Phase 1/2"
12444,"DKM90C","SP0173","Diphtheria","ICD-11: 1C17","Phase 1/2"
12445,"DK8QG3","AFM24","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12446,"DK6J7M","NC410","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12447,"DK65RJ","IDCT","Intervertebral disc degeneration","ICD-11: FA80","Phase 1/2"
12448,"DK3U6C","BMN 250","Mucopolysaccharidosis type IIIB","ICD-11: 5C56.3Y","Phase 1/2"
12449,"DK3QD9","ORIN1001","Metastatic breast cancer","ICD-11: 2C6Y","Phase 1/2"
12450,"DK0S5Y","PEC-Direct","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12451,"DK0B7G","INZ-701","Hypophosphatemic rickets","ICD-11: 5C63.22","Phase 1/2"
12452,"DK0B7G","INZ-701","Pseudoxanthoma elasticum","ICD-11: EC40","Phase 1/2"
12453,"DJN3E2","mRNA-3704","Methylmalonic acidemia","ICD-11: 5C50.E0","Phase 1/2"
12454,"DJMK69","Xanamem","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12455,"DJA64B","TC-510","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12456,"DJA64B","TC-510","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12457,"DJ8TN2","HL-085","Melanoma","ICD-11: 2C30","Phase 1/2"
12458,"DJ6AW5","CT-041","Gastric cancer","ICD-11: 2B72","Phase 1/2"
12459,"DJ5I6L","SPK-8016","Haemophilia A","ICD-11: 3B10.0","Phase 1/2"
12460,"DJ1W5R","ZN-c5","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12461,"DIY4C2","CCS1477","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12462,"DIOB35","NCS-01","Ischemic stroke","ICD-11: 8B11.5Z","Phase 1/2"
12463,"DIM79Y","VGH‐AD1","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12464,"DIM2B6","NT-17","Idiopathic CD4+ lymphocytopenia","ICD-11: 4A00.2","Phase 1/2"
12465,"DILZ67","HB-202","Squamous cell carcinoma","ICD-11: 2B60-2D01","Phase 1/2"
12466,"DID20W","ACT 001","Glioblastoma multiforme","ICD-11: 2A00.0","Phase 1/2"
12467,"DI1VM3","HM43239","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12468,"DI0ZA3","Enapotamab vedotin","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12469,"DHX7S8","ZX-101A","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12470,"DH40QT","SB-FIX","Haemophilia B","ICD-11: 3B11.0","Phase 1/2"
12471,"DG30KD","KLS-2031","Lumbo-sacral radiculopathy","ICD-11: 8B93.Y","Phase 1/2"
12472,"DG1ED2","Pepinemab","Squamous head and neck cell carcinom","ICD-11: 2D60.0","Phase 1/2"
12473,"DG1CX7","ABO-101","Mucopolysaccharidosis","ICD-11: 5C56.3","Phase 1/2"
12474,"DFDT39","Anti-RAS-G12V mTCR-transduced PBL","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12475,"DF7R6C","AT-GTX-502","CLN3 Batten disease","ICD-11: 5C56","Phase 1/2"
12476,"DF3QH8","IMM-529","Clostridium infection","ICD-11: 1A04","Phase 1/2"
12477,"DF37QR","VE800","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12478,"DF0PR6","ZN-e4","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12479,"DEXM29","LY3499446","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12480,"DE7N6F","ASTX295","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12481,"DE3M8U","ST-920","Fabry disease","ICD-11: 5C56.01","Phase 1/2"
12482,"DE0L6O","ISB 1342","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12483,"DDX95P","AAV-RPE65","Leber congenital amaurosis","ICD-11: 9B70","Phase 1/2"
12484,"DDSW97","Camonsertib","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12485,"DDRI16","PEC-Encap","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12486,"DDP74J","MGC018","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12487,"DDN3B1","BIVV-003","Sickle-cell disorder","ICD-11: 3A51","Phase 1/2"
12488,"DDM7A2","EDIT-101","Leber's congenital amaurosis","ICD-11: 9B70","Phase 1/2"
12489,"DDL79K","XMT-1592","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12490,"DDL79K","XMT-1592","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12491,"DD94ZN","A166","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12492,"DD5NX2","AT-777","Hepatitis C","ICD-11: 1E51","Phase 1/2"
12493,"DD52FT","AVT001","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12494,"DD4H6V","BI 1206","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12495,"DD4H6V","BI 1206","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12496,"DD4H6V","BI 1206","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12497,"DCY10V","UX701","Wilson disease","ICD-11: 5C64.00","Phase 1/2"
12498,"DCT2Q3","Annamycin","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12499,"DCI8V2","GEN-009","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12500,"DC72LG","RMJH-111b","Essential hypertension","ICD-11: BA00","Phase 1/2"
12501,"DC5VW9","BGB-A333","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12502,"DC57TE","BT8009","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12503,"DC3ZD5","DRP-104","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12504,"DC3DV9","mRNA-1011","Seasonal influenza","ICD-11: 1E30","Phase 1/2"
12505,"DC37YW","IMSA101","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12506,"DC1GH7","TAK-186","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12507,"DBU2J7","GB301","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12508,"DBKE38","BBP-812","Canavan disease","ICD-11: 5C50.E1","Phase 1/2"
12509,"DBHQ20","64Cu-SAR-bisPSMA","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12510,"DB91HQ","ADG106","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12511,"DB91HQ","ADG106","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12512,"DB8G4D","JSP191","Hematopoietic stem cell transplantation","ICD-11: QB63","Phase 1/2"
12513,"DB26FH","EO2401","Adrenocortical carcinoma","ICD-11: 2D11.Z","Phase 1/2"
12514,"DB26FH","EO2401","Paraganglioma","ICD-11: 2E92.2","Phase 1/2"
12515,"DB26FH","EO2401","Pheochromocytoma","ICD-11: 5A75","Phase 1/2"
12516,"DARV32","GP-2250","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12517,"DALG29","KY1044","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12518,"DAD65R","RP-3500","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12519,"DA91HS","ODM-207","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12520,"DA6OU0","GL-ONC1","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 2"
12521,"DA6OU0","GL-ONC1","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12522,"DA6OU0","GL-ONC1","Peritoneal carcinomatosis","ICD-11: 2D91","Phase 1/2"
12523,"DA6OU0","GL-ONC1","Peritoneal cavity cancer","ICD-11: 2C51.Z","Phase 1"
12524,"DA4W1I","AO-176","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12525,"DA27CP","OTL-102","X-linked chronic granulomatous disease","ICD-11: 4A00","Phase 1/2"
12526,"DA1MG8","ONO-7475","Myelodysplastic syndrome","ICD-11: 2A37","Phase 1/2"
12527,"DA1MG8","ONO-7475","Acute leukaemia","ICD-11: 2A60","Phase 1/2"
12528,"DA01IB","MTL-CEPBA","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 1/2"
12529,"D9XJ0U","Zofin","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 1/2"
12530,"D9XJ0U","Zofin","Knee osteoarthritis","ICD-11: FA01","Phase 1/2"
12531,"D9RYF5","INO-3107","Respiratory papillomatosis","ICD-11: 2F00.1","Phase 1/2"
12532,"D9RH0V","DCC-3014","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12533,"D9OMQ3","GEN3013","Follicular lymphoma","ICD-11: 2A80","Phase 1/2"
12534,"D9OMQ3","GEN3013","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1/2"
12535,"D9OMQ3","GEN3013","Mantle cell lymphoma","ICD-11: 2A85.5","Phase 1/2"
12536,"D9O7GC","GTB-3550","Systemic mastocytosis","ICD-11: 2A21.0","Phase 1/2"
12537,"D9O7GC","GTB-3550","Mast cell leukaemia","ICD-11: 2A21.00","Phase 1/2"
12538,"D9O7GC","GTB-3550","Myelodysplastic syndrome","ICD-11: 2A37","Phase 1/2"
12539,"D9O7GC","GTB-3550","Acute myelogenous leukaemia","ICD-11: 2A41","Phase 1/2"
12540,"D9J4ZI","JNJ-64213175","Respiratory syncytial virus infection","ICD-11: 1C80","Phase 1/2"
12541,"D9HX2V","ET140203","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 1/2"
12542,"D9FJ5V","BDTX-189","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12543,"D97YGW","SNDX-5613","T lymphoblastic leukaemia","ICD-11: 2B33.4","Phase 1/2"
12544,"D96XNU","3VM1001","Postherpetic neuralgia","ICD-11: 1E91.5","Phase 1/2"
12545,"D96XNU","3VM1001","Knee osteoarthritis","ICD-11: FA01","Phase 1/2"
12546,"D94DTN","BMN-307","Phenylketonuria","ICD-11: 5C50.0","Phase 1/2"
12547,"D93JPW","PBGM01","GM1 gangliosidosis","ICD-11: 5C56.00","Phase 1/2"
12548,"D8ZV2Q","FCN-437","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12549,"D8UZM7","REGN5678","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12550,"D8TE4F","AMXI 5001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12551,"D8RN3B","JNJ-63682931","Human papillomavirus infection","ICD-11: 1A9Y","Phase 1/2"
12552,"D8JN5H","NKTR-262","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12553,"D8JN5H","NKTR-262","Melanoma","ICD-11: 2C30","Phase 1"
12554,"D8FX9H","PBFT02","Frontotemporal dementia","ICD-11: 6D83","Phase 1/2"
12555,"D8EB7G","eFT226","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12556,"D8BYU3","BAY2599023","Haemophilia A","ICD-11: 3B10.0","Phase 1/2"
12557,"D8BJX5","TAEK-VAC-HerBy","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12558,"D8AF1M","OPC-167832","Tuberculosis","ICD-11: 1B10-1B14","Phase 1/2"
12559,"D87TMY","OT-58","Homocystinuria","ICD-11: 5C50.B","Phase 1/2"
12560,"D84EGX","AT-342","Crigler-Najjar syndrome","ICD-11: 5C58.00","Phase 1/2"
12561,"D82GST","JNJ-65195208","Human papillomavirus infection","ICD-11: 1A9Y","Phase 1/2"
12562,"D82DMK","LM11A-31","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12563,"D7UIZ1","BGB-A425","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12564,"D7UIZ1","BGB-A425","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12565,"D7SXA1","GDA-201","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12566,"D7NLU3","Taniraleucel","Malignant glioma","ICD-11: 2A00.0","Phase 1/2"
12567,"D7LU8R","PBCAR269A","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12568,"D7KQ6N","TSHA-118","CLN1 disease","ICD-11: 5C56.1","Phase 1/2"
12569,"D7GQR3","CPK850","Retinitis pigmentosa","ICD-11: 9B70","Phase 1/2"
12570,"D7FJQ3","INCB057643","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12571,"D7BF8Y","BMS-986288","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12572,"D79HBK","NBE-002","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12573,"D72UDH","OXB-102","Parkinson disease","ICD-11: 8A00.0","Phase 1/2"
12574,"D70HZT","NUV-422","Malignant glioma","ICD-11: 2A00.0","Phase 1/2"
12575,"D6YB1E","CDK-002","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12576,"D6XS7L","BMS-986315","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12577,"D6XMS1","DTX301","Ornithine transcarbamylase deficiency","ICD-11: 5C50.AY","Phase 1/2"
12578,"D6W2MF","ST-400","Beta thalassemia","ICD-11: 3A50.2","Phase 1/2"
12579,"D6UEI3","LX1001","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12580,"D6SL3N","Zenocutuzomab","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12581,"D6L5YT","REGN4336","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12582,"D6KY5Q","HLB-001","Methylmalonic acidemia","ICD-11: 5C50.E0","Phase 1/2"
12583,"D6EI9F","NEXI-002","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12584,"D68DPH","IOV-2001","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12585,"D68DPH","IOV-2001","Small lymphocytic lymphoma","ICD-11: 2A82.0","Phase 1/2"
12586,"D67IRW","DF6002","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12587,"D62OSE","FBX-101","Krabbe disease","ICD-11: 8A44.4","Phase 1/2"
12588,"D5V7XP","Delolimogene mupadenorepvec","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12589,"D5V7XP","Delolimogene mupadenorepvec","Melanoma","ICD-11: 2C30","Phase 1/2"
12590,"D5SZK9","HMI-102","Phenylketonuria","ICD-11: 5C50.0","Phase 1/2"
